mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1135244369506836,0.020214339195424275,0.008834266662597656,0.002314938016346496,0.8,0.05,3,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.7531914893617021,0.7106382978723405,0.6851063829787234,0.7446808510638298,0.7617021276595745,0.731063829787234,0.028785590681340862,160
0.0455134391784668,0.0011311949462556347,0.005148458480834961,0.00022641388197368727,0.8,0.05,5,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.7319148936170212,0.7021276595744681,0.6851063829787234,0.7404255319148936,0.7319148936170212,0.7182978723404254,0.02108853054189592,192
0.04550189971923828,0.0014720172790995748,0.005223560333251953,0.00014856606822762533,0.8,0.05,5,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.7319148936170212,0.6936170212765957,0.6638297872340425,0.7319148936170212,0.7361702127659574,0.7114893617021275,0.028405649818346607,217
0.10997214317321777,0.009015452064307703,0.00933694839477539,0.0034653433706256323,0.8,0.05,5,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.7361702127659574,0.7319148936170212,0.7489361702127659,0.7829787234042553,0.7574468085106383,0.7514893617021277,0.018173750216223535,118
0.08797345161437989,0.009352149520474137,0.006900501251220703,0.0013321776252815424,0.8,0.05,5,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.7574468085106383,0.7063829787234043,0.6978723404255319,0.7659574468085106,0.7702127659574468,0.7395744680851063,0.03096749855091106,143
0.12166299819946289,0.0012750984445771042,0.006808280944824219,0.00016010548744173892,0.8,0.05,5,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.7659574468085106,0.7574468085106383,0.7872340425531915,0.8170212765957446,0.774468085106383,0.7804255319148936,0.020777115941674376,64
0.1531519889831543,0.03145617499674812,0.008514690399169921,0.002928417740586762,0.8,0.05,5,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.7617021276595745,0.7404255319148936,0.7489361702127659,0.7872340425531915,0.7617021276595745,0.76,0.015830702329990044,109
0.06303386688232422,0.018984414926135257,0.006651592254638672,0.0011986352247710934,0.8,0.05,5,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7191489361702128,0.6936170212765957,0.6638297872340425,0.7489361702127659,0.7531914893617021,0.7157446808510637,0.03376482455298276,207
0.04494762420654297,0.005722068798496198,0.005122709274291992,3.51171709915317e-05,0.8,0.05,5,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.723404255319149,0.6851063829787234,0.6553191489361702,0.7191489361702128,0.7361702127659574,0.7038297872340425,0.02955532826244315,249
0.14972925186157227,0.03130653907795341,0.009351491928100586,0.0030739294551555833,0.8,0.05,5,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.7404255319148936,0.7063829787234043,0.7148936170212766,0.7702127659574468,0.7659574468085106,0.7395744680851063,0.025870100686928774,143
0.07778429985046387,0.00925639820612907,0.006049537658691406,0.0005094369309553013,0.8,0.05,5,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.7319148936170212,0.7276595744680852,0.7106382978723405,0.7574468085106383,0.7702127659574468,0.7395744680851064,0.02142923968002411,141
0.13695936203002929,0.04816355064462705,0.007260513305664062,0.0006073168172322415,0.8,0.05,5,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.7617021276595745,0.7489361702127659,0.7531914893617021,0.7914893617021277,0.7872340425531915,0.7685106382978723,0.017565759523872616,86
0.12913341522216798,0.017999735971387248,0.012368345260620117,0.010776420584998603,0.8,0.05,5,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.7404255319148936,0.7489361702127659,0.7404255319148936,0.7702127659574468,0.7872340425531915,0.7574468085106383,0.018450624160577727,111
0.03951807022094726,0.0012461586097559665,0.005545377731323242,0.0009646922469204652,0.8,0.05,5,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.7106382978723405,0.6978723404255319,0.6936170212765957,0.7319148936170212,0.7574468085106383,0.7182978723404255,0.023677323818286886,191
0.05020418167114258,0.013216313282140763,0.00708303451538086,0.0028810585488110883,0.8,0.05,5,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.7063829787234043,0.7021276595744681,0.6595744680851063,0.7361702127659574,0.7319148936170212,0.7072340425531914,0.0273666981971294,233
0.0729752540588379,0.005018954224937861,0.006598424911499023,0.0007723457379323409,0.8,0.05,5,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.7276595744680852,0.723404255319149,0.7148936170212766,0.774468085106383,0.7702127659574468,0.7421276595744681,0.025045002501382384,135
0.08482661247253417,0.01772318580679915,0.0064675331115722655,0.0006839344260618646,0.8,0.05,5,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.7148936170212766,0.7319148936170212,0.6978723404255319,0.7574468085106383,0.7574468085106383,0.7319148936170212,0.02346221064185568,157
0.18177342414855957,0.08945912991120054,0.010994911193847656,0.00461970622703063,0.8,0.05,5,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.7489361702127659,0.7446808510638298,0.7531914893617021,0.7914893617021277,0.7957446808510639,0.7668085106382978,0.02209490210339947,92
0.1852884292602539,0.06172381850162016,0.011478090286254882,0.0041756528488546465,0.8,0.05,5,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.7361702127659574,0.7574468085106383,0.7489361702127659,0.7829787234042553,0.7957446808510639,0.7642553191489362,0.021963383660534398,100
0.10000238418579102,0.01569945219684549,0.006836509704589844,0.0007226618173997344,0.8,0.05,7,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.7319148936170212,0.6978723404255319,0.7191489361702128,0.7872340425531915,0.7659574468085106,0.7404255319148936,0.032183268767981346,139
0.08234634399414062,0.008467029293112138,0.006564950942993164,0.0011838426302634081,0.8,0.05,7,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.7404255319148936,0.7148936170212766,0.723404255319149,0.7531914893617021,0.7404255319148936,0.734468085106383,0.013617021276595713,151
0.1908365249633789,0.03729525036389421,0.008611774444580078,0.0013146773043511116,0.8,0.05,7,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.7574468085106383,0.7148936170212766,0.7702127659574468,0.8,0.774468085106383,0.763404255319149,0.02791696930528804,101
0.15544919967651366,0.006116748270193241,0.008035755157470703,0.001044808751307072,0.8,0.05,7,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.7489361702127659,0.7319148936170212,0.774468085106383,0.774468085106383,0.774468085106383,0.7608510638297872,0.01752447683572258,104
0.22549052238464357,0.01589598162396866,0.009909582138061524,0.001166202436410584,0.8,0.05,7,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.7702127659574468,0.7489361702127659,0.8042553191489362,0.8042553191489362,0.7872340425531915,0.7829787234042553,0.021191318464661702,61
0.3003220081329346,0.03350960018969619,0.01220841407775879,0.0024853340326418893,0.8,0.05,7,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.7489361702127659,0.7489361702127659,0.8085106382978723,0.774468085106383,0.8,0.7761702127659575,0.024899981001409017,71
0.08608002662658691,0.042670169772527314,0.00820317268371582,0.00410775441143973,0.8,0.05,7,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7361702127659574,0.6936170212765957,0.6680851063829787,0.7574468085106383,0.7531914893617021,0.7217021276595744,0.03504895367144511,179
0.09702587127685547,0.027819974630984862,0.008055830001831054,0.0022207302069548636,0.8,0.05,7,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.7319148936170212,0.6936170212765957,0.6851063829787234,0.723404255319149,0.7148936170212766,0.7097872340425532,0.017729929068935876,223
0.14004387855529785,0.01623453436491445,0.011710309982299804,0.002295008011804719,0.8,0.05,7,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.7489361702127659,0.7021276595744681,0.7404255319148936,0.7829787234042553,0.7829787234042553,0.7514893617021278,0.03016177897305422,117
0.11950726509094238,0.012256316155907207,0.007072734832763672,0.00040926192998163154,0.8,0.05,7,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.7276595744680852,0.7191489361702128,0.7404255319148936,0.7531914893617021,0.7489361702127659,0.7378723404255318,0.012794294790104572,146
0.181984806060791,0.028559393430812405,0.00900111198425293,0.0007673913232189739,0.8,0.05,7,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.7617021276595745,0.7404255319148936,0.7872340425531915,0.8042553191489362,0.8042553191489362,0.7795744680851063,0.025016065458211216,66
0.23739519119262695,0.029901371748395838,0.010797643661499023,0.0019097172668623896,0.8,0.05,7,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.7617021276595745,0.7617021276595745,0.7702127659574468,0.7702127659574468,0.774468085106383,0.7676595744680851,0.005106382978723412,88
0.0656592845916748,0.011610879525523955,0.006542015075683594,0.00042873620307447177,0.8,0.05,7,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.7319148936170212,0.6978723404255319,0.6808510638297872,0.7276595744680852,0.7617021276595745,0.72,0.028149507078368045,186
0.08608036041259766,0.019664123195518166,0.007922697067260741,0.002484696479855112,0.8,0.05,7,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.7404255319148936,0.676595744680851,0.676595744680851,0.7319148936170212,0.7361702127659574,0.7123404255319148,0.029309234651442653,216
0.11399950981140136,0.0406806714551998,0.00963587760925293,0.0033174192808594957,0.8,0.05,7,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.7531914893617021,0.7361702127659574,0.7319148936170212,0.7574468085106383,0.7702127659574468,0.7497872340425531,0.014087613069997338,122
0.12669849395751953,0.014123913585777135,0.00810551643371582,0.0007142966834299909,0.8,0.05,7,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.7404255319148936,0.6978723404255319,0.7191489361702128,0.723404255319149,0.7787234042553192,0.7319148936170212,0.027047231629056513,157
0.14312849044799805,0.01772879321617059,0.008288097381591798,0.0006209231761568474,0.8,0.05,7,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.7787234042553192,0.7361702127659574,0.7659574468085106,0.7957446808510639,0.8127659574468085,0.7778723404255319,0.02614858126933995,67
0.1705784797668457,0.029488196273468496,0.007577133178710937,0.00015840336616428639,0.8,0.05,7,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.7617021276595745,0.7361702127659574,0.7574468085106383,0.7617021276595745,0.7872340425531915,0.7608510638297872,0.016237263002841652,104
0.03558239936828613,0.006870362598159096,0.007731962203979492,0.0025798535135892115,0.8,0.1,3,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.723404255319149,0.7021276595744681,0.7021276595744681,0.7659574468085106,0.7531914893617021,0.7293617021276595,0.02617626638166756,163
0.031507349014282225,0.004581186243604988,0.005140542984008789,0.000737866530059433,0.8,0.1,3,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.7404255319148936,0.7106382978723405,0.676595744680851,0.7702127659574468,0.7276595744680852,0.7251063829787234,0.031107518097867347,170
0.07064933776855468,0.007899942758930325,0.007423877716064453,0.0024257894458392703,0.8,0.1,3,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.7489361702127659,0.7574468085106383,0.7617021276595745,0.8,0.7702127659574468,0.7676595744680851,0.017565759523872616,88
0.06280641555786133,0.004477982920153291,0.005873727798461914,0.0007099474609269082,0.8,0.1,3,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.7531914893617021,0.7574468085106383,0.7021276595744681,0.774468085106383,0.7829787234042553,0.7540425531914894,0.028149507078368045,113
0.09851493835449218,0.026429501270388532,0.007897043228149414,0.004095130310642171,0.8,0.1,3,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.7872340425531915,0.7957446808510639,0.7957446808510639,0.8212765957446808,0.8085106382978723,0.8017021276595745,0.011914893617021244,31
0.08542695045471191,0.009291112951473127,0.006227302551269531,0.001249741737433602,0.8,0.1,3,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.774468085106383,0.7829787234042553,0.7446808510638298,0.7914893617021277,0.8085106382978723,0.7804255319148936,0.021122848759133374,64
0.034222078323364255,0.006670425170315779,0.005171775817871094,0.0005140788678318993,0.8,0.1,3,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7276595744680852,0.7021276595744681,0.6808510638297872,0.7404255319148936,0.7319148936170212,0.7165957446808511,0.02196338366053436,199
0.043521547317504884,0.015777945260521342,0.006046199798583984,0.0024641940660011475,0.8,0.1,3,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.7063829787234043,0.6893617021276596,0.6851063829787234,0.7404255319148936,0.7191489361702128,0.7080851063829787,0.02024745064403458,226
0.04873781204223633,0.0027507704738462995,0.00539088249206543,0.0006947608212759099,0.8,0.1,3,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.7617021276595745,0.7574468085106383,0.7191489361702128,0.7957446808510639,0.8042553191489362,0.7676595744680852,0.03040097208424129,87
0.05182352066040039,0.008612987107153289,0.0057299137115478516,0.0015125809136312094,0.8,0.1,3,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.7361702127659574,0.7531914893617021,0.7106382978723405,0.7787234042553192,0.774468085106383,0.7506382978723405,0.025189189084168073,119
0.10597953796386719,0.03799742260423527,0.00788259506225586,0.0023817418685692427,0.8,0.1,3,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.7957446808510639,0.774468085106383,0.774468085106383,0.8212765957446808,0.8127659574468085,0.7957446808510639,0.019219727303210556,39
0.07378582954406739,0.0104125357968129,0.006836843490600586,0.0024240931146340713,0.8,0.1,3,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.7489361702127659,0.7659574468085106,0.7404255319148936,0.7957446808510639,0.8042553191489362,0.7710638297872341,0.025160417870799156,80
0.030976533889770508,0.00552254982675659,0.0050007343292236325,0.0005234942272453121,0.8,0.1,3,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.7191489361702128,0.6936170212765957,0.6978723404255319,0.7361702127659574,0.7063829787234043,0.7106382978723403,0.015460342233689304,220
0.030333232879638673,0.004757090636390888,0.00507206916809082,0.000560303594356388,0.8,0.1,3,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.7404255319148936,0.6936170212765957,0.6680851063829787,0.723404255319149,0.7063829787234043,0.7063829787234043,0.02481256125466086,235
0.07323083877563477,0.021096036065651105,0.008945512771606445,0.004129557506152565,0.8,0.1,3,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.7574468085106383,0.7404255319148936,0.7148936170212766,0.7957446808510639,0.774468085106383,0.7565957446808511,0.027760862009021437,112
0.0488642692565918,0.005805730060122887,0.005772066116333008,0.0006855931164559799,0.8,0.1,3,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.7276595744680852,0.7276595744680852,0.6936170212765957,0.7659574468085106,0.7574468085106383,0.7344680851063831,0.025616879903476435,150
0.08511619567871094,0.012464354755273193,0.006767082214355469,0.0013750344904957283,0.8,0.1,3,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.7914893617021277,0.774468085106383,0.7531914893617021,0.8340425531914893,0.8212765957446808,0.7948936170212766,0.029653193855632923,42
0.09881935119628907,0.018171724878882904,0.006782341003417969,0.0008851947698960413,0.8,0.1,3,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.7531914893617021,0.7659574468085106,0.723404255319149,0.8085106382978723,0.7914893617021277,0.7685106382978724,0.02967760982836201,83
0.07213068008422852,0.038162060752456976,0.007507944107055664,0.0043787978399836705,0.8,0.1,5,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.7319148936170212,0.7446808510638298,0.7106382978723405,0.7702127659574468,0.7702127659574468,0.7455319148936169,0.022899785612040358,129
0.0587763786315918,0.008370007497300467,0.006371021270751953,0.0010836274499556823,0.8,0.1,5,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.7148936170212766,0.7319148936170212,0.7063829787234043,0.7617021276595745,0.7446808510638298,0.7319148936170212,0.019959215999248617,157
0.12871189117431642,0.048263590804864136,0.007936811447143555,0.0025312853703810764,0.8,0.1,5,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.7702127659574468,0.7829787234042553,0.7659574468085106,0.7829787234042553,0.8042553191489362,0.7812765957446809,0.01334841458838991,62
0.09582653045654296,0.013469945472774095,0.006618690490722656,0.001007061376994065,0.8,0.1,5,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.7617021276595745,0.7489361702127659,0.7787234042553192,0.8,0.7957446808510639,0.7770212765957447,0.019518885006263375,68
0.15280890464782715,0.03237596325493926,0.007748460769653321,0.0008742562109243646,0.8,0.1,5,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.7872340425531915,0.8127659574468085,0.825531914893617,0.8127659574468085,0.8340425531914893,0.814468085106383,0.015830702329990006,16
0.14436826705932618,0.032734328730358676,0.0077556133270263675,0.002078001219433003,0.8,0.1,5,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.774468085106383,0.7702127659574468,0.8085106382978723,0.8127659574468085,0.8170212765957446,0.796595744680851,0.02003166348245073,37
0.047294330596923825,0.006603801681863994,0.005616092681884765,0.0006358208533707434,0.8,0.1,5,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7489361702127659,0.7531914893617021,0.7191489361702128,0.7574468085106383,0.774468085106383,0.7506382978723404,0.01797337198463222,121
0.04061503410339355,0.000954661685509011,0.004920196533203125,0.00015616569081504375,0.8,0.1,5,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.7319148936170212,0.7191489361702128,0.676595744680851,0.7702127659574468,0.7361702127659574,0.7268085106382978,0.030257683122776474,168
0.08423347473144531,0.006905591271138671,0.006321859359741211,0.0007271382587483327,0.8,0.1,5,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.7914893617021277,0.7957446808510639,0.7659574468085106,0.8042553191489362,0.8042553191489362,0.7923404255319149,0.014087613069997338,48
0.10454888343811035,0.039241126608174026,0.008306121826171875,0.002735317065912103,0.8,0.1,5,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.7659574468085106,0.7489361702127659,0.7702127659574468,0.7829787234042553,0.8042553191489362,0.774468085106383,0.018450624160577727,75
0.10616011619567871,0.0009470871334619009,0.006652259826660156,0.00022568675999693125,0.8,0.1,5,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.8170212765957446,0.8127659574468085,0.8340425531914893,0.8212765957446808,0.8170212765957447,0.011096514732259808,13
0.12258381843566894,0.01832460984433112,0.006704139709472656,0.00022195463111355045,0.8,0.1,5,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.7872340425531915,0.7617021276595745,0.8042553191489362,0.8212765957446808,0.8297872340425532,0.8008510638297872,0.024430127820267777,34
0.05308299064636231,0.013395590962358218,0.005888891220092773,0.0007243720579496925,0.8,0.1,5,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.7489361702127659,0.7148936170212766,0.7063829787234043,0.7446808510638298,0.7872340425531915,0.7404255319148936,0.02860891287484529,139
0.0617002010345459,0.020340889151317734,0.006338882446289063,0.0008737396604193956,0.8,0.1,5,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.7148936170212766,0.7021276595744681,0.7021276595744681,0.7404255319148936,0.7489361702127659,0.7217021276595744,0.01951888500626332,179
0.07095599174499512,0.003872369522010952,0.005845403671264649,0.00021667218122774565,0.8,0.1,5,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.7914893617021277,0.7702127659574468,0.774468085106383,0.7872340425531915,0.7829787234042553,0.7812765957446809,0.007892441272762313,62
0.07517905235290527,0.006818371763391479,0.006056594848632813,0.0002850174362893045,0.8,0.1,5,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.7574468085106383,0.723404255319149,0.7957446808510639,0.7531914893617021,0.8,0.7659574468085106,0.028608912874845304,95
